E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_59_241.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_59_241.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_59_241.jpg,0,0,0,9.325142
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_59_312.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_59_312.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_59_312.jpg,0,0,0,9.250191
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_59_383.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_59_383.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_59_383.jpg,0,0,0,9.194374
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_59_450.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_59_450.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_59_450.jpg,0,0,0,9.120474
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_59_520.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_59_520.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_59_520.jpg,0,0.180929,0,9.140471
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_59_591.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_59_591.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_59_591.jpg,0,0.4227622,0,9.371844
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_59_663.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_59_663.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_59_663.jpg,0,0.4192806,0,9.651925
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_59_732.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_59_732.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_59_732.jpg,0,0.1774509,0,9.85416
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_59_800.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_59_800.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_59_800.jpg,-0.15,0.00406195,0,9.851194
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_59_867.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_59_867.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_59_867.jpg,-0.35,0,0,9.739964
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_59_935.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_59_935.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_59_935.jpg,-0.5000001,0,0,9.639381
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_00_004.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_00_004.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_00_004.jpg,0,0,0,9.524788
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_00_072.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_00_072.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_00_072.jpg,0,0,0,9.421649
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_00_143.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_00_143.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_00_143.jpg,0,0,0,9.362776
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_00_212.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_00_212.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_00_212.jpg,0,0,0,9.287119
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_00_281.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_00_281.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_00_281.jpg,0,0,0,9.231036
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_00_348.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_00_348.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_00_348.jpg,0,0,0,9.156831
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_00_420.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_00_420.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_00_420.jpg,0,0,0,9.101575
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_00_487.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_00_487.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_00_487.jpg,0,0,0,9.028419
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_00_553.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_00_553.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_00_553.jpg,0,0,0,8.97394
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_00_621.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_00_621.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_00_621.jpg,0,0,0,8.919695
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_00_690.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_00_690.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_00_690.jpg,0,0.1601452,0,8.908338
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_00_759.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_00_759.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_00_759.jpg,0,0.3385193,0,9.045273
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_00_828.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_00_828.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_00_828.jpg,0,0.5890974,0,9.436481
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_00_897.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_00_897.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_00_897.jpg,0,0.6766426,0,9.865056
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_00_964.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_00_964.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_00_964.jpg,-0.2,0.4429195,0,10.30682
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_01_031.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_01_031.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_01_031.jpg,-0.35,0.2553874,0,10.46409
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_01_102.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_01_102.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_01_102.jpg,-0.5000001,0.07479633,0,10.47017
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_01_174.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_01_174.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_01_174.jpg,-0.7,0,0,10.31372
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_01_241.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_01_241.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_01_241.jpg,0,0,0,10.18966
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_01_307.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_01_307.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_01_307.jpg,0,0,0,10.09456
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_01_378.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_01_378.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_01_378.jpg,0,0,0,10.03246
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_01_448.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_01_448.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_01_448.jpg,0,0,0,9.95155
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_01_518.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_01_518.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_01_518.jpg,0,0,0,9.891468
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_01_589.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_01_589.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_01_589.jpg,0,0,0,9.811955
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_01_657.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_01_657.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_01_657.jpg,0,0,0,9.752748
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_01_725.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_01_725.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_01_725.jpg,0,0,0,9.674356
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_01_794.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_01_794.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_01_794.jpg,0,0.06429701,0,9.630482
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_01_865.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_01_865.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_01_865.jpg,0,0.3056506,0,9.749235
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_01_933.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_01_933.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_01_933.jpg,0,0.4954662,0,9.989988
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_02_001.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_02_001.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_02_001.jpg,0,0.6698723,0,10.36088
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_02_069.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_02_069.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_02_069.jpg,0,0.9182676,0,11.05565
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_02_135.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_02_135.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_02_135.jpg,0,1,0,11.54888
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_02_202.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_02_202.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_02_202.jpg,0,0.8932582,0,12.3665
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_02_271.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_02_271.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_02_271.jpg,0,0.6561337,0,12.87305
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_02_338.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_02_338.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_02_338.jpg,0,0.4699857,0,13.30561
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_02_411.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_02_411.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_02_411.jpg,0,0.2383379,0,13.36523
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_02_480.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_02_480.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_02_480.jpg,-0.1,0.05937669,0,13.78353
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_02_552.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_02_552.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_02_552.jpg,-0.3,0,0,13.64412
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_02_623.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_02_623.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_02_623.jpg,-0.45,0,0,13.03177
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_02_692.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_02_692.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_02_692.jpg,0,0,0,12.8043
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_02_765.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_02_765.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_02_765.jpg,0,0,0,12.6459
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_02_831.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_02_831.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_02_831.jpg,0,0,0,13.12003
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_02_902.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_02_902.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_02_902.jpg,0,0,0,12.5335
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_02_971.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_02_971.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_02_971.jpg,0,0,0,12.43096
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_03_041.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_03_041.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_03_041.jpg,0,0,0,12.73325
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_03_112.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_03_112.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_03_112.jpg,0,0,0,12.54644
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_03_183.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_03_183.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_03_183.jpg,0,0,0,12.22106
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_03_250.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_03_250.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_03_250.jpg,0,0,0,12.12336
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_03_318.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_03_318.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_03_318.jpg,0,0,0,12.29205
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_03_389.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_03_389.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_03_389.jpg,0,0,0,12.19315
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_03_460.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_03_460.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_03_460.jpg,0,0,0,11.88203
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_03_529.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_03_529.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_03_529.jpg,0,0,0,11.78697
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_03_601.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_03_601.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_03_601.jpg,0,0,0,11.94088
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_03_674.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_03_674.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_03_674.jpg,0,0.1176304,0,11.85389
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_03_741.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_03_741.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_03_741.jpg,0,0.29169,0,11.71835
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_03_811.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_03_811.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_03_811.jpg,0,0.5320384,0,11.89411
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_03_881.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_03_881.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_03_881.jpg,0,0.3883268,0,12.44641
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_03_949.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_03_949.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_03_949.jpg,-0.05,0.1521239,0,12.88803
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_04_016.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_04_016.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_04_016.jpg,-0.2,0,0,12.34393
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_04_087.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_04_087.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_04_087.jpg,-0.4,0,0,12.12167
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_04_156.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_04_156.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_04_156.jpg,-0.5500001,0,0,12.53255
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_04_225.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_04_225.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_04_225.jpg,-0.7500002,0,0,12.34005
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_04_293.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_04_293.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_04_293.jpg,0,0,0,11.7815
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_04_360.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_04_360.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_04_360.jpg,0,0,0,11.92619
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_04_426.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_04_426.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_04_426.jpg,0,0,0,11.90999
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_04_493.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_04_493.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_04_493.jpg,0,0,0,11.62513
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_04_561.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_04_561.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_04_561.jpg,0,0,0,11.5161
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_04_628.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_04_628.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_04_628.jpg,0,0,0,11.44551
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_04_696.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_04_696.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_04_696.jpg,0,0,0,11.30632
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_04_762.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_04_762.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_04_762.jpg,0,0,0,11.3293
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_04_834.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_04_834.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_04_834.jpg,0,0,0,11.29526
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_04_901.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_04_901.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_04_901.jpg,0,0,0,11.22583
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_04_970.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_04_970.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_04_970.jpg,0,0,0,11.11298
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_05_039.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_05_039.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_05_039.jpg,0,0,0,11.04583
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_05_109.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_05_109.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_05_109.jpg,0,0,0,10.95706
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_05_181.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_05_181.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_05_181.jpg,-0.15,0,0,10.88482
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_05_251.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_05_251.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_05_251.jpg,-0.35,0,0,10.76203
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_05_322.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_05_322.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_05_322.jpg,-0.5000001,0,0,10.65073
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_05_395.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_05_395.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_05_395.jpg,-0.7,0,0,10.48019
