E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_18_886.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_18_886.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_18_886.jpg,0,0,0,19.65618
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_18_955.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_18_955.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_18_955.jpg,-0.15,0,0,19.16694
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_19_023.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_19_023.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_19_023.jpg,-0.35,0,0,18.95885
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_19_091.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_19_091.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_19_091.jpg,-0.5000001,0,0,19.13466
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_19_159.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_19_159.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_19_159.jpg,-0.6500001,0,0,18.54011
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_19_228.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_19_228.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_19_228.jpg,-0.8500001,0,0,18.2019
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_19_296.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_19_296.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_19_296.jpg,0,0,0,18.36094
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_19_367.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_19_367.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_19_367.jpg,0,0,0,18.1734
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_19_434.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_19_434.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_19_434.jpg,0,0,0,17.58735
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_19_501.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_19_501.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_19_501.jpg,0,0.1052962,0,17.97518
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_19_568.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_19_568.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_19_568.jpg,0,0.3485866,0,18.02092
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_19_635.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_19_635.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_19_635.jpg,0,0.5300495,0,17.85574
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_19_705.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_19_705.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_19_705.jpg,0,0.3337761,0,18.14695
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_19_772.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_19_772.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_19_772.jpg,0,0.1519786,0,18.59397
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_19_840.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_19_840.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_19_840.jpg,0,0,0,18.09869
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_19_907.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_19_907.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_19_907.jpg,-0.1,0,0,17.921
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_19_976.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_19_976.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_19_976.jpg,-0.25,0,0,18.28052
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_20_042.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_20_042.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_20_042.jpg,-0.4,0,0,17.64419
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_20_111.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_20_111.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_20_111.jpg,0,0,0,17.42116
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_20_178.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_20_178.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_20_178.jpg,0,0,0,17.80923
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_20_248.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_20_248.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_20_248.jpg,0,0,0,17.66658
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_20_317.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_20_317.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_20_317.jpg,0,0,0,17.02916
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_20_387.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_20_387.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_20_387.jpg,0,0.02337621,0,16.88807
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_20_454.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_20_454.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_20_454.jpg,0,0.2079812,0,17.36045
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_20_522.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_20_522.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_20_522.jpg,0,0.4427571,0,17.51904
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_20_590.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_20_590.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_20_590.jpg,0,0.6253242,0,17.43774
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_20_659.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_20_659.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_20_659.jpg,0,0.8114311,0,18.18111
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_20_727.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_20_727.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_20_727.jpg,-0.1,1,0,18.89545
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_20_795.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_20_795.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_20_795.jpg,-0.25,1,0,19.33042
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_20_863.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_20_863.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_20_863.jpg,-0.45,1,0,20.0746
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_20_932.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_20_932.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_20_932.jpg,-0.6000001,1,0,20.67239
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_21_000.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_21_000.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_21_000.jpg,0,1,0,21.154
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_21_067.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_21_067.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_21_067.jpg,0,0.7806832,0,21.84641
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_21_135.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_21_135.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_21_135.jpg,0,0.5977883,0,22.27454
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_21_203.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_21_203.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_21_203.jpg,0,0.3590019,0,22.55768
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_21_271.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_21_271.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_21_271.jpg,0,0.176061,0,22.5746
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_21_342.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_21_342.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_21_342.jpg,0,0,0,22.54341
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_21_409.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_21_409.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_21_409.jpg,0,0,0,22.36187
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_21_477.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_21_477.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_21_477.jpg,0,0,0,22.17973
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_21_545.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_21_545.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_21_545.jpg,0,0,0,21.99145
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_21_612.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_21_612.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_21_612.jpg,0,0.1225694,0,21.96228
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_21_681.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_21_681.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_21_681.jpg,0,0.2991188,0,21.88116
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_21_749.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_21_749.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_21_749.jpg,0,0.5426414,0,22.12119
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_21_817.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_21_817.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_21_817.jpg,0,0.71716,0,22.52352
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_21_887.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_21_887.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_21_887.jpg,-0.2,0.8945714,0,23.12069
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_21_955.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_21_955.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_21_955.jpg,-0.35,0.7125161,0,23.48726
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_22_022.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_22_022.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_22_022.jpg,0,0.5298908,0,23.81081
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_22_090.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_22_090.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_22_090.jpg,0,0.2926694,0,24.01647
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_22_158.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_22_158.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_22_158.jpg,0,0.1101909,0,24.01491
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_22_229.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_22_229.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_22_229.jpg,0,0,0,23.8498
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_22_296.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_22_296.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_22_296.jpg,-0.1,0,0,23.70333
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_22_366.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_22_366.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_22_366.jpg,-0.3,0,0,23.46949
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_22_433.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_22_433.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_22_433.jpg,-0.45,0,0,23.2488
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_22_501.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_22_501.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_22_501.jpg,0,0,0,23.02016
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_22_569.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_22_569.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_22_569.jpg,0,0,0,22.81297
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_22_637.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_22_637.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_22_637.jpg,0,0,0,22.66976
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_22_705.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_22_705.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_22_705.jpg,0,0,0,22.48636
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_22_773.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_22_773.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_22_773.jpg,0,0,0,22.35119
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_22_841.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_22_841.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_22_841.jpg,-0.1,0,0,22.21365
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_22_908.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_22_908.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_22_908.jpg,-0.3,0,0,21.99426
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_22_976.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_22_976.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_22_976.jpg,-0.45,0,0,21.78686
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_23_044.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_23_044.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_23_044.jpg,-0.6500001,0,0,21.4528
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_23_112.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_23_112.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_23_112.jpg,-0.8000001,0,0,21.16195
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_23_179.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_23_179.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_23_179.jpg,0,0,0,20.97375
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_23_248.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_23_248.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_23_248.jpg,0,0,0,20.79785
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_23_318.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_23_318.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_23_318.jpg,0,0,0,20.54202
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_23_388.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_23_388.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_23_388.jpg,0,0,0,20.36632
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_23_457.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_23_457.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_23_457.jpg,0,0,0,20.41598
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_23_525.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_23_525.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_23_525.jpg,0,0.2067609,0,20.33759
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_23_594.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_23_594.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_23_594.jpg,0,0.3828701,0,20.23455
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_23_662.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_23_662.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_23_662.jpg,0,0.5651575,0,20.65751
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_23_729.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_23_729.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_23_729.jpg,0,0.8076507,0,21.13128
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_23_797.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_23_797.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_23_797.jpg,-0.1,0.9808345,0,21.53013
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_23_865.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_23_865.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_23_865.jpg,-0.3,0.8071739,0,22.23727
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_23_932.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_23_932.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_23_932.jpg,-0.45,0.6260726,0,22.60023
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_24_000.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_24_000.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_24_000.jpg,-0.6000001,0.4443945,0,22.69699
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_24_067.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_24_067.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_24_067.jpg,0,0.2109959,0,22.747
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_24_137.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_24_137.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_24_137.jpg,0,0.02562295,0,22.71401
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_24_203.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_24_203.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_24_203.jpg,0,0,0,22.5264
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_24_273.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_24_273.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_24_273.jpg,0,0,0,22.35955
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_24_344.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_24_344.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_24_344.jpg,0,0,0,22.17654
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_24_412.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_24_412.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_24_412.jpg,0,0,0,22.08252
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_24_479.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_24_479.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_24_479.jpg,0,0,0,21.89594
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_24_547.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_24_547.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_24_547.jpg,0,0.1730645,0,21.75713
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_24_617.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_24_617.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_24_617.jpg,0,0.3631376,0,21.91665
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_24_684.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_24_684.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_24_684.jpg,0,0.5959576,0,22.19219
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_24_752.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_24_752.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_24_752.jpg,0,0.7785895,0,22.48306
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_24_822.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_24_822.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_24_822.jpg,-0.05,0.9554718,0,23.02262
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_24_891.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_24_891.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_24_891.jpg,-0.25,1,0,23.7607
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_24_960.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_24_960.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_24_960.jpg,-0.4,1,0,24.26568
