E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_13_058.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_13_058.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_13_058.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_13_127.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_13_127.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_13_127.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_13_197.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_13_197.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_13_197.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_13_267.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_13_267.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_13_267.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_13_337.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_13_337.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_13_337.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_13_406.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_13_406.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_13_406.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_13_476.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_13_476.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_13_476.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_13_546.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_13_546.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_13_546.jpg,0,1,0,30.19026
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_13_616.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_13_616.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_13_616.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_13_684.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_13_684.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_13_684.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_13_756.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_13_756.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_13_756.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_13_825.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_13_825.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_13_825.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_13_895.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_13_895.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_13_895.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_13_963.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_13_963.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_13_963.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_14_033.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_14_033.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_14_033.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_14_100.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_14_100.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_14_100.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_14_169.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_14_169.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_14_169.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_14_237.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_14_237.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_14_237.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_14_307.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_14_307.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_14_307.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_14_375.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_14_375.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_14_375.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_14_445.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_14_445.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_14_445.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_14_515.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_14_515.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_14_515.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_14_582.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_14_582.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_14_582.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_14_651.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_14_651.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_14_651.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_14_721.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_14_721.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_14_721.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_14_788.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_14_788.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_14_788.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_14_856.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_14_856.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_14_856.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_14_924.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_14_924.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_14_924.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_14_992.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_14_992.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_14_992.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_15_061.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_15_061.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_15_061.jpg,0,1,0,30.19042
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_15_128.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_15_128.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_15_128.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_15_197.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_15_197.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_15_197.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_15_264.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_15_264.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_15_264.jpg,0,1,0,30.19037
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_15_331.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_15_331.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_15_331.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_15_400.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_15_400.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_15_400.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_15_471.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_15_471.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_15_471.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_15_539.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_15_539.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_15_539.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_15_608.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_15_608.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_15_608.jpg,0,1,0,30.1901
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_15_675.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_15_675.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_15_675.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_15_744.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_15_744.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_15_744.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_15_811.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_15_811.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_15_811.jpg,0.15,1,0,30.1842
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_15_880.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_15_880.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_15_880.jpg,0.35,1,0,30.1635
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_15_948.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_15_948.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_15_948.jpg,0,1,0,30.18904
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_16_016.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_16_016.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_16_016.jpg,0,1,0,30.18959
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_16_084.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_16_084.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_16_084.jpg,0,1,0,30.19007
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_16_153.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_16_153.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_16_153.jpg,0,1,0,30.19069
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_16_223.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_16_223.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_16_223.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_16_289.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_16_289.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_16_289.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_16_357.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_16_357.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_16_357.jpg,0,1,0,30.18997
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_16_425.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_16_425.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_16_425.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_16_494.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_16_494.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_16_494.jpg,0.2,1,0,30.17992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_16_561.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_16_561.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_16_561.jpg,0.35,1,0,30.16356
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_16_628.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_16_628.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_16_628.jpg,0.5000001,1,0,30.14541
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_16_698.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_16_698.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_16_698.jpg,0,1,0,30.18065
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_16_765.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_16_765.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_16_765.jpg,0,1,0,30.18696
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_16_833.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_16_833.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_16_833.jpg,0,1,0,30.18967
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_16_901.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_16_901.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_16_901.jpg,0,1,0,30.19002
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_16_969.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_16_969.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_16_969.jpg,0,1,0,30.19023
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_17_036.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_17_036.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_17_036.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_17_103.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_17_103.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_17_103.jpg,0.05,1,0,30.1893
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_17_170.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_17_170.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_17_170.jpg,0.2,1,0,30.17988
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_17_238.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_17_238.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_17_238.jpg,0.4,1,0,30.15776
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_17_306.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_17_306.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_17_306.jpg,0.5500001,1,0,30.13948
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_17_376.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_17_376.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_17_376.jpg,0.7500002,1,0,30.11456
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_17_445.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_17_445.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_17_445.jpg,0.9000002,1,0,30.10092
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_17_514.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_17_514.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_17_514.jpg,0,1,0,30.17419
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_17_582.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_17_582.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_17_582.jpg,0,1,0,30.18471
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_17_652.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_17_652.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_17_652.jpg,0,1,0,30.18951
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_17_718.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_17_718.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_17_718.jpg,0,1,0,30.19014
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_17_787.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_17_787.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_17_787.jpg,0.1,1,0,30.18944
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_17_856.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_17_856.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_17_856.jpg,0.3,1,0,30.17096
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_17_925.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_17_925.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_17_925.jpg,0.45,1,0,30.15262
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_17_995.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_17_995.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_17_995.jpg,0.6500001,1,0,30.12745
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_18_064.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_18_064.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_18_064.jpg,0.8000001,1,0,30.11028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_18_132.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_18_132.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_18_132.jpg,1,1,0,30.09329
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_18_202.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_18_202.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_18_202.jpg,1,1,0,30.1057
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_18_273.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_18_273.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_18_273.jpg,0,1,0,30.1493
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_18_343.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_18_343.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_18_343.jpg,0,1,0,30.17157
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_18_412.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_18_412.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_18_412.jpg,0,1,0,30.18457
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_18_482.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_18_482.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_18_482.jpg,0,1,0,30.18888
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_18_553.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_18_553.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_18_553.jpg,0,1,0,30.1911
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_18_623.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_18_623.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_18_623.jpg,0,1,0,30.18999
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_18_690.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_18_690.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_18_690.jpg,0,1,0,30.19036
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_18_759.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_18_759.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_18_759.jpg,0,1,0,30.19033
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_18_827.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_18_827.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_18_827.jpg,0,1,0,30.18946
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_18_895.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_18_895.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_18_895.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_18_963.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_18_963.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_18_963.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_19_031.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_19_031.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_19_031.jpg,0,1,0,30.18973
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_19_098.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_19_098.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_19_098.jpg,0,1,0,30.19034
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_19_168.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_19_168.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_19_168.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_19_240.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_19_240.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_19_240.jpg,0.2,1,0,30.17964
